Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-21;0;920.566667;9.5375;29.1;19.958333;12.5;54.791667;25;10.4;2.1125;
2020-06-22;0;920.8125;8.533333;29.8;19.545833;9.9;53.666667;23;10;1.279167;
2020-06-23;0;917.9625;8.1125;28.1;19.6375;12.5;51.25;23;10.2;2.3;
2020-06-24;0;917.116667;10.091667;28.9;20.7875;13;52.625;28;14.2;3.4625;
2020-06-25;0;918.854167;13.166667;29.9;22.304167;17.1;58.458333;30;12.1;3.3875;
2020-06-26;0;918.6375;12.8875;29.4;21.141667;14.2;62.125;34;8.2;1.995833;
2020-06-27;0;918.166667;15.258333;25.4;19.4125;14.7;77.875;53;7.6;2.404167;
2020-06-28;0;919.670833;14.666667;27.2;20.233333;16;72.083333;44;11.1;2.870833;
2020-06-29;0;919.2375;13.425;28.1;20.3125;15;68.083333;36;10.5;3.583333;
2020-06-30;0;917.179167;11.308333;28;20.983333;15.9;55.916667;31;12.5;3.7875;
2020-07-01;0;917.633333;12.3625;24.8;19.008333;14.9;66.083333;49;7.9;2.204167;
2020-07-02;0;918.195833;8.379167;26.5;17.375;11.5;57.083333;35;7.5;2.6125;
2020-07-03;0;919.0875;9.091667;27.8;17.333333;9.9;61.041667;30;7;1.816667;
2020-07-04;0;918.325;9.066667;30.2;20.2875;14.3;51.708333;24;8.8;2.775;
2020-07-05;0;918.816667;8.708333;31.5;21.695833;12.4;47.041667;21;8.9;1.845833;
2020-07-06;0;919.175;10;30.5;22.495833;15.6;46.916667;27;8.7;1.9625;
2020-07-07;0;918.083333;10.041667;28.6;20.604167;13.3;53.875;29;12.1;2.55;
2020-07-08;0;917.941667;10.158333;30.1;20.704167;14;52.666667;29;12.3;3.166667;
2020-07-09;0;921.045833;13.133333;27.6;19.191667;12.8;70;39;8.5;1.920833;
2020-07-10;0;919.9;11.766667;29.3;20.570833;14.7;61.541667;29;11.6;3.1;
2020-07-11;0;918.970833;7.775;30.2;20.808333;12.4;46.208333;21;10.8;2.725;
2020-07-12;0;918.629167;10.0875;30.9;21.279167;12;52.208333;26;10.5;2.2375;
2020-07-13;0;920.029167;10.908333;31.9;21.508333;12.8;56.041667;23;8.5;1.091667;
2020-07-14;0;920.9;11.520833;30.9;21.5625;13.6;56;27;6.4;.979167;
2020-07-15;0;920.083333;10.4875;31.1;23.175;15.6;48.125;19;10.6;2.395833;
2020-07-16;0;920.608333;7.5875;29.6;20.5875;11.1;47.666667;21;9.6;1.4375;
2020-07-17;0;920.791667;6.208333;29.9;20.783333;11.5;41.833333;20;10;1.7125;
2020-07-18;0;920.266667;7.254167;32.1;21.079167;14;42.375;25;12.3;2.341667;
2020-07-19;0;920.120833;7.7125;28.2;20.05;14.2;47;27;13.6;2.233333;
2020-07-20;0;920.241667;8.075;28.3;19.983333;13.2;49.166667;26;10.1;2.1625;
2020-07-21;0;919.504167;7.229167;28.7;19.770833;11.4;48.916667;21;11.3;1.9875;
2020-07-22;0;919.158333;6.733333;30.3;19.5125;9.3;48.458333;20;8.7;1.220833;
2020-07-23;0;919.195833;6.925;30.6;20.241667;11.5;47.25;19;8.5;1.191667;
2020-07-24;0;919.045833;6.320833;29.3;20.65;13;42.75;19;10.3;2.079167;
2020-07-25;0;921.458333;6.529167;29.5;20.129167;11.6;44.333333;21;8.7;1.7875;
2020-07-26;0;921.083333;9.370833;29.9;20.845833;13.7;51.833333;24;13.9;3.029167;
2020-07-27;0;920.141667;7.570833;29.4;20.654167;10.9;46.458333;22;10.2;2.079167;
2020-07-28;0;920.383333;7.3;30.8;22.229167;15.7;40.833333;20;9.7;2.304167;
2020-07-29;0;920.720833;9.054167;31.3;22.483333;14;45.625;22;8;2.1375;
2020-07-30;0;921.55;11.816667;28.5;21.704167;16.3;56.333333;29;10.6;3.466667;
2020-07-31;0;922.225;10.233333;28.4;21.7375;17;50;27;9.8;3.833333;
2020-08-01;0;922.95;8.791667;28.5;23.029167;18.7;41.25;25;10.5;3.2875;
2020-08-02;0;922.795833;8.104167;28.7;21.858333;14.7;44;23;10.2;2.529167;
2020-08-03;0;924.5125;6.825;28.1;20.4875;13;43.375;24;11;2.366667;
2020-08-04;0;924.129167;6.304167;28;20.316667;14.2;42.375;23;9.3;2.479167;
2020-08-05;0;923.4125;4.85;28.8;20.3625;13.1;38.333333;20;10.7;2.566667;
2020-08-06;0;922.929167;4.729167;28.8;20.391667;12.9;37.958333;19;10.2;2.241667;
2020-08-07;0;923.254167;6.008333;28.9;20.316667;14.1;41.5;21;14.6;1.825;
2020-08-08;0;923.241667;6.445833;29.5;20.3125;11.6;43.875;21;8.1;1.220833;
2020-08-09;0;922.091667;4.808333;30;21.25;12;36.708333;18;7.5;1.670833;
2020-08-10;0;919.066667;5.608333;30;22.041667;13.4;36.041667;21;10.6;2.491667;
2020-08-11;0;918.241667;7.004167;30.8;22.258333;13.6;39.541667;22;8.4;1.491667;
2020-08-12;0;916.5125;7.308333;32.6;22.891667;14.4;40.291667;18;9.9;2.1125;
2020-08-13;0;916.345833;8.504167;33.3;25.029167;16.2;36.916667;21;13.2;2.670833;
2020-08-14;0;915.729167;8.975;32.3;23.833333;14.7;42.333333;22;12;2.670833;
2020-08-15;0;915.041667;8.270833;33.4;25.045833;17.7;36.833333;18;12.6;3.454167;
2020-08-16;0;915.720833;8.491667;33.8;24.670833;16.3;38.625;18;12.4;2.75;
2020-08-17;0;915.925;10.570833;34;24.845833;17.8;44.166667;18;16.4;2.666667;
2020-08-18;0;914.620833;9.7125;35.1;25.433333;17.3;40.583333;18;13.7;3.120833;
2020-08-19;0;915.125;7.133333;35.5;25.495833;15;34.875;14;15;3.291667;
2020-08-20;0;919.234783;10.386957;29.9;20.656522;16.1;54.347826;27;14.3;6.091304;
2020-08-21;0;922.695833;7.708333;20.6;14.279167;10.7;66.958333;34;14.9;6.4375;
2020-08-22;0;921.55;8.420833;16.7;12.079167;9.7;78.625;63;9.7;4.5625;
2020-08-23;0;919.541667;10.125;29.8;18.758333;11.2;60.791667;32;9.6;3.045833;
2020-08-24;0;918.345833;9.704167;33.8;23.6625;16.8;44.666667;15;7.7;2.3375;
